flightId,airlineName,alias,iata,icao,callSign,countryLocated,airlineOperationalStatus
19363,Russkie Krylya,null,null,KRY,null,Russia,Y
19367,Kharkiv Airlines,null,KH,KHK,null,Ukraine,Y
19423,Key Air,null,null,KWY,KeyAir,United States,N
19433,XAIR USA,null,XA,XAU,XAIR,United States,Y
19451,Air Costa,null,LB,null,null,India,Y
19459,Simrik Airlines,null,null,RMK,null,Nepal,Y
19465,Global Freightways,null,F5,GF5,Freight,United States,N
19473,XPTO,XPTO,XP,XPT,XPTO,Portugal,Y
19474,Royal Flight,null,null,DME,null,Russia,Y
19525,BBN-Airways,BlackBurn,null,EGH,BBN,United Kingdom,Y
19531,Tomsk-Avia,null,null,TKS,null,Russia,Y
19538,Vintage Props and Jets,null,null,VPP,VINTAGE,United States,N
19541,Malawian Airlines,null,3W,null,null,Malawi,Y
19548,Yeti Airlines,null,null,NYT,null,Nepal,Y
19567,Avilu,Avilu' SA,..,...,null,Switzerland,Y
19582,Air Serbia,null,JU,ASL,AIR SERBIA,Serbia,Y
19599,Skyline Ulasim Ticaret A.S.,Skyline Ulasim Ticaret A.S.,null,KCU,Kocoglu,Turkey,Y
19610,Air Lituanica,Air Lituanica,LT,LTU,LITUANICA,Lithuania,Y
19619,Envoy Air,null,null,ENY,Envoy,United States,Y
19651,CARICOM AIRWAYS (BARBADOS) INC.,CARICOM AIRWAYS,null,CCB,null,Barbados,Y
19674,Rainbow Air (RAI),Rainbow Air (RAI),RN,RAB,Rainbow,United States,Y
19675,Rainbow Air Canada,Rainbow Air CAN,RY,RAY,Rainbow CAN,Canada,Y
19676,Rainbow Air Polynesia,Rainbow Air POL,RX,RPO,Rainbow Air,United States,Y
19677,Rainbow Air Euro,Rainbow Air EU,RU,RUE,Rainbow Air,United Kingdom,Y
19678,Rainbow Air US,Rainbow Air US,RM,RNY,Rainbow Air,United States,Y
19745,Transilvania,null,null,TNS,null,Romania,Y
19751,Dobrolet,????????,QD,DOB,DOBROLET,Russia,Y
19774,Spike Airlines,Aero Spike,S0,SAL,Spike Air,United States,Y
19776,Grand Cru Airlines,null,null,GCA,null,Lithuania,Y
19785,Go2Sky,null,null,RLX,RELAX,Slovakia,Y
19803,All Argentina,All Argentina,L1,AL1,null,Argentina,Y
19804,All America,All America,A2,AL2,null,United States,Y
19805,All Asia,All Asia,L9,AL3,null,China,Y
19806,All Africa,All Africa,9A,99F,null,South Africa,Y
19807,Regionalia México,Regionalia México,N4,J88,null,Mexico,Y
19808,All Europe,All Europe,N9,N99,null,United Kingdom,Y
19809,All Spain,All Spain,N7,N77,null,Spain,Y
19810,Regional Air Iceland,Regional Air Iceland,9N,N78,null,Iceland,Y
19811,British Air Ferries,null,??,??!,null,United Kingdom,N
19812,Voestar,Voestar Brasil,8K,K88,null,Brazil,Y
19813,All Colombia,All Colombia,7O,7KK,null,Colombia,Y
19814,Regionalia Uruguay,Regionalia Uruguay,2X,2K2,null,Uruguay,Y
19815,Regionalia Venezuela,Regionalia Venezuela,9X,9XX,null,Venezuela,Y
19827,Regionalia Chile,Regionalia Chile,9J,CR1,null,Chile,Y
19828,Vuela Cuba,Vuela Cuba,6C,6CC,null,Cuba,Y
19830,All Australia,All Australia,88,8K8,null,Australia,Y
19831,Fly Europa,null,ER,RWW,null,Spain,Y
19834,FlyPortugal,null,PO,FPT,FlyPortugal,Portugal,Y
19845,FTI Fluggesellschaft,null,null,FTI,null,Germany,N
19886,Spring Airlines Japan,null,IJ,SJO,null,Japan,Y
19890,Dense Airways,null,KP,DWA,DENSE,United States,Y
19891,Dense Connection,null,KZ,DC2,DC2,United States,Y
19908,Vuola Italia,Vuola Italia,4S,VI4,null,Italy,Y
19917,Jet Suite,null,null,RSP,Red Stripe,United States,Y
19923,Fly Jamaica Airways,null,null,FJM,Greenheart,Jamaica,Y
19927,Island Express Air,null,1X,null,Abby Air,Canada,Y
19928,All Argentina Express,All Argentina Express,Z0,Z9H,null,Argentina,Y
19930,Thai Smile Airways,THAI Smile,WE,null,THAI SMILE,Thailand,Y
19944,International AirLink,null,I4,null,null,Jamaica,Y
19963,Real Tonga,null,RT,null,null,Tonga,Y
19970,All America AR,All America Argentina,2R,M7A,null,Argentina,Y
19971,All America CL,All America Chile,1R,R1R,null,Chile,Y
19974,SOCHI AIR EXPRESS,ADLER EXPRESS,Q4,SAE,ADLER EXPRESS,Russia,Y
19977,All America BR,All America Brasil,1Y,A9B,null,Brazil,Y
19979,FRA Air,null,X9,X9F,FA,Germany,N
19983,Royal,null,QN,null,Roy,Canada,N
19986,GREAT LAKES (GX),null,GX,null,null,Canada,N
20004,Volotea Costa Rica,Volotea Costa Rica,9V,VC9,null,Costa Rica,Y
20017,Fly Romania,null,X5,OTJ,TENDER AIR,Romania,Y
20047,Eagle Atlantic Airlines,null,E2,null,null,Ghana,Y
20051,Fly Africa Zimbabwe,Zimbabwe flyafrica.com,null,FZW,Fresh Express,Zimbabwe,Y
20060,San Dima Air,(Cyber Airlines) Not Real,null,SDI,FAREFLIGHT,United States,Y
20073,All America CO,All America Colombia,0Y,7ZC,null,Colombia,Y
20074,All America MX,All America México,0M,0MM,null,Mexico,Y
20110,FOX Linhas Aereas,null,FX,FOX,null,Brazil,Y
20124,Wings of England,null,EX,..,null,United Kingdom,N
20127,Air Kenya (Priv),null,QP,null,null,Kenya,Y
20144,Via Conectia Airlines,Via Conectia,6V,CZV,null,Uruguay,Y
20155,Hebradran Air Services,null,null,HBR,Hebradran,United Kingdom,Y
20158,Pobeda,null,null,PBD,POBEDA,Russia,Y
20160,City Airways,null,E8,GTA,CITY AIR,Thailand,Y
20170,Norwegian Long Haul AS,null,DU,NLH,NORSTAR,Norway,Y
20186,BA101,null,null,710,null,United Kingdom,Y
20207,TransNusa Air,null,M8,TNU,TRANSNUSA,Indonesia,Y
20218,Tomp Airlines,Tomp Airlines,ZT,T9P,null,Chile,Y
20220,Fuzhou Airlines,null,null,FZA,null,China,Y
20221,Sky Angkor Airlines (ZA),null,null,SWM,SKY ANGKOR,Cambodia,Y
20222,OneJet,null,J1,null,null,United States,Y
20224,Global Airlines,Global Airlines,0G,GA0,null,Argentina,Y
20225,Mann Yadanarpon Airlines,null,null,MYP,MANN ROYAL,Burma,Y
20261,International Flying Service,IFS,F4,null,null,Italy,N
20264,Air Vistara,Tata SIA Airlines,UK,VTI,null,India,Y
20268,TransRussiaAirlines,TransRus,1E,RGG,null,Russia,Y
20270,Severstal Air Company,null,D2,null,null,Russia,Y
20282,REXAIR VIRTUEL,null,RR,RXR,Rexair,France,Y
20285,WestJet Encore,Encore,WR,WEN,Encore,Canada,Y
20286,Air Pegasus,null,OP,PPL,null,India,Y
20288,International Europe,International,9I,INE,null,Spain,Y
20293,Sky Regional Airlines,null,null,SKV,Maple,Canada,Y
20401,V Air,V Air Taiwan,ZV,VAX,null,Taiwan,Y
20415,Cello Aviation,null,null,CLJ,CELLOJET,United Kingdom,Y
20438,Naka Nihon Airlines Service,null,NV,ALS,null,Japan,N
20478,Pouya Air,null,null,PYA,null,Iran,Y
20548,Islands Express,null,X9,null,null,United States,N
20549,Atlantic Air Services,null,X7,null,null,United States,N
20565,Boutique Air (Priv),null,4B,BTQ,null,United States,Y
20566,FlyEgypt,FlyEgypt,null,FEG,null,Egypt,Y
20577,VOLOTEA Airways,null,V7,VOE,null,Spain,Y
20580,Aguilar Connect,null,3X,GUI,Moonexpress,Chile,N
20589,ROYAL BRITAIN,Flying Brits,7V,ROB,null,United Kingdom,N
20599,INAVIA Internacional,Internacional,Z5,IIR,null,Argentina,Y
20607,Liberty Airways,null,LE,LTY,null,United States,Y
20608,??????????,null,??,null,null,Russia,Y
20653,Aeronautica Militare,null,null,IAM,Italian Airforce,Italy,Y
20657,Bassaka airlines,null,5B,BSX,5B,Cambodia,Y
20675,Jetstar Japan,null,null,JJP,ORANGE LINER,Japan,Y
20686,SkyBahamas Airlines,null,Q7,null,TROPICAL SKY,Bahamas,Y
20695,UVT Aero,null,UW,null,null,Russia,Y
20698,First Flying,null,null,DAK,null,Japan,Y
20710,Silver Airways (3M),null,3M,null,Silver Wings,United States,Y
20716,AtlasGlobal Ukraine,null,null,UJX,Atlas Ukraine,Ukraine,Y
20725,Boliviana de Aviacion (OB),BoA,null,BOV,BOLIVIANA,Bolivia,Y
20726,US-Bangla Airlines,null,null,UBG,null,Bangladesh,Y
20729,Norwegian Air International (D8),null,null,IBK,NORTRANS,Norway,Y
20752,ATA Airlines (Iran),????????? ???,I3,null,ATALAR,Iran,Y
20769,VIA Líneas Aéreas,VIA,V1,VIA,null,Argentina,Y
20777,Palair Macedonia,null,3D,PMK,null,Macedonia,N
20788,Palair Macedonia (3D),null,3D,null,null,Macedonia,N
20802,GermanXL,null,GX,GXG,null,Germany,Y
20808,Alghanim,null,null,KYA,null,United States,Y
20824,Indonesa Air Aisa X,null,null,IDX,Red Phoenix,Indonesia,Y
20827,Fly France,Fly France,FF,FRF,null,France,Y
20875,Jota Aviation,null,null,ENZ,ENZO,United Kingdom,Y
20881,Europe Jet,Europe Jet,EX,EU9,null,France,Y
20923,COBALT,COBALT,null,FCB,COBALT,Cyprus,Y
20931,Southern Airways Express,Sun Air Express,null,LTD,LIGHTSPEED,United States,Y
20961,Deutsche Luftverkehrsgesellschaft (DLT),null,DW,DWD,null,Germany,N
20962,Orenburzhie,null,null,ORG,null,Russia,Y
20963,Atlantic Air Cargo,null,K3,null,null,United States,N
20976,World Scale Airlines,World Scale,W3,WSS,null,United States,Y
20978,All America US,All America US,AG,SSA,null,United States,Y
20986,University of Birmingham Air Squadron (RAF),8AEF RAF,null,UAY,UAY,United Kingdom,Y
20991,Choice Airways,null,null,CSX,null,United States,Y
20994,Aruba Airlines,null,null,ARU,null,Aruba,Y
20995,BudgetAir,BudgetAir,1K,BG1,null,Germany,Y
20996,Dynamic Airways,null,null,DYA,null,United States,Y
21012,Fly One,Fly One,F5,FI5,null,Moldova,Y
21021,Nordica,null,EE,null,REVAL,Estonia,Y
21036,Tez Jet Airlines,null,null,TEZ,null,Kyrgyzstan,Y
21043,Kush Air,null,null,KUH,null,South Sudan,Y
21056,Dummy,null,0E,null,null,France,N
21124,ViaAir,Charter Air Transport,null,SRY,Stingray,United States,Y
21131,All America BOPY,All America BOPY,0P,PYB,BOPY,Paraguay,Y
21179,Thai Vietjet Air,null,null,TVJ,THAIVIET JET,Thailand,Y
21181,Air Andaman (2Y),null,2Y,AOW,AIR ANDAMAN,Thailand,N
21240,TDA Toa Domestic Airlines,TDA,null,TDA,Toa Domes,Japan,N
21248,GX Airlines,null,null,CBG,SPRAY,China,Y
21251,Lynx Aviation (L3/SSX),null,null,SSX,Shasta,United States,N
21268,Jetgo Australia,null,JG,null,null,Australia,Y
21270,Air Carnival,null,2S,null,null,India,Y
21317,Svyaz Rossiya,Russian Commuter,7R,SJM,RussianConnecty,Russia,Y
1,Private flight,null,-,N/A,null,null,Y
2,135 Airways,null,null,GNL,GENERAL,United States,N
3,1Time Airline,null,1T,RNX,NEXTIME,South Africa,Y
4,2 Sqn No 1 Elementary Flying Training School,null,null,WYT,null,United Kingdom,N
5,213 Flight Unit,null,null,TFU,null,Russia,N
6,223 Flight Unit State Airline,null,null,CHD,CHKALOVSK-AVIA,Russia,N
7,224th Flight Unit,null,null,TTF,CARGO UNIT,Russia,N
8,247 Jet Ltd,null,null,TWF,CLOUD RUNNER,United Kingdom,N
9,3D Aviation,null,null,SEC,SECUREX,United States,N
10,40-Mile Air,null,Q5,MLA,MILE-AIR,United States,Y
11,4D Air,null,null,QRT,QUARTET,Thailand,N
12,611897 Alberta Limited,null,null,THD,DONUT,Canada,N
13,Ansett Australia,null,AN,AAA,ANSETT,Australia,Y
14,Abacus International,null,1B,null,null,Singapore,Y
15,Abelag Aviation,null,W9,AAB,ABG,Belgium,N
16,Army Air Corps,null,null,AAC,ARMYAIR,United Kingdom,N
17,Aero Aviation Centre Ltd.,null,null,AAD,SUNRISE,Canada,N
18,Aero Servicios Ejecutivos Internacionales,null,null,SII,ASEISA,Mexico,N
19,Aero Biniza,null,null,BZS,BINIZA,Mexico,N
20,Aero Albatros,null,null,ABM,ALBATROS ESPANA,Spain,N
21,Aigle Azur,null,ZI,AAF,AIGLE AZUR,France,Y
22,Aloha Airlines,null,AQ,AAH,ALOHA,United States,Y
23,Alaska Island Air,null,null,AAK,ALASKA ISLAND,United States,N
24,American Airlines,null,AA,AAL,AMERICAN,United States,Y
25,Aviation Management Corporation,null,null,AAM,AM CORP,United States,N
26,Atlantis Airlines (USA),null,null,AAO,ATLANTIS AIR,United States,N
27,Aerovista Airlines,null,null,AAP,AEROVISTA GROUP,United Arab Emirates,N
28,Asiana Airlines,null,OZ,AAR,ASIANA,Republic of Korea,Y
29,Askari Aviation,null,4K,AAS,AL-AAS,Pakistan,Y
30,Australia Asia Airlines,null,null,AAU,AUSTASIA,Australia,N
31,Astro Air International,null,null,AAV,ASTRO-PHIL,United States,N
32,Afriqiyah Airways,null,8U,AAW,AFRIQIYAH,Libya,Y
33,Afrinat International Airlines,null,Q9,AFU,null,Gambia,N
34,Afric'air Express,null,null,AAX,AFREX,Ivory Coast,N
35,Allegiant Air,null,G4,AAY,ALLEGIANT,United States,Y
36,Angus Aviation,null,null,AAZ,ANGUS,Canada,N
37,Artem-Avia,null,null,ABA,ARTEM-AVIA,Ukraine,N
38,African Business and Transportations,null,null,ABB,AFRICAN BUSINESS-,Democratic Republic of the Congo,N
39,Aban Air,null,K5,ABE,ABAN,Iran,n
40,Aerial Oy,null,null,ABF,SKYWINGS,Finland,N
41,Abakan-Avia,null,null,ABG,ABAKAN-AVIA,Russia,N
42,ABSA - Aerolinhas Brasileiras,null,M3,TUS,ABSA Cargo,Brazil,Y
43,Abaet,null,null,ABJ,Abaet,Brazil,N
44,Alberta Citylink,null,null,ABK,ALBERTA CITYLINK,Canada,N
45,APSA Colombia,null,null,ABO,AEROEXPRESO,Colombia,N
46,Aerovias Bueno,null,null,ABU,AEROBUENO,Colombia,N
47,Aerocenter,null,null,ACR,Escuela de Formacion de Pioltos Privados de Avion,AEROCENTER,N
48,Antrak Air,null,4,ABV,ANTRAK,Ghana,N
49,Airborne Express,null,GB,ABX,ABEX,United States,N
50,ABX Air,null,GB,ABX,ABEX,United States,N
51,ATA Brasil,null,null,ABZ,ATA-BRAZIL,Brazil,N
52,Avcard Services,null,null,ACC,null,United Kingdom,N
53,Academy Airlines,null,null,ACD,ACADEMY,United States,N
54,Aero Comondu,null,null,ACO,AERO COMONDU,Mexico,N
55,Astral Aviation,null,8V,ACP,ASTRAL CARGO,Kenya,Y
56,Air Cess,null,null,ACS,null,Liberia,N
57,Air Aurora,null,null,AAI,BOREALIS,United States,N
58,Air Cargo Transportation System,null,null,ACU,AFRISPIRIT,Kenya,N
59,Air Charter Service,null,null,ACV,null,United Kingdom,N
60,Aero Asia International,null,E4,RSO,AERO ASIA,Pakistan,N
61,Air Charters,null,null,ACX,PARAIR,Canada,N
62,Air Togo,null,YT,TGA,AIR TOGO,Togo,N
63,Air Somalia,null,null,RSM,AIR SOMALIA,Somali Republic,N
64,Atlas Cargo Lines,null,null,ACY,ATLAS CARGOLINES,Morocco,N
65,Airservices Australia,null,null,ADA,AUSCAL,Australia,N
66,Advance Leasing Company,null,4G,null,null,United States,N
67,Aztec Worldwide Airlines,null,7A,null,null,United States,N
68,Air Tindi,null,8T,null,null,Canadian Territories,Y
69,Antonov Airlines,null,null,ADB,ANTONOV BUREAU,Ukraine,N
70,Air Atlantic Dominicana,null,null,ADC,ATLAN-DOMINICAN,Dominican Republic,N
71,Advanced Air Co.,null,null,ADD,null,Japan,N
72,Ada Air,null,ZY,ADE,ADA AIR,Albania,Y
73,Aerea Flying Training Organization,null,null,ADG,AEREA TRAINING,Spain,N
74,Audeli Air,null,null,ADI,AUDELI,Spain,N
75,Abicar,null,null,ADJ,ABICAR,Ivory Coast,N
76,ADC Airlines,null,Z7,ADK,ADCO,Nigeria,N
77,Aero Dynamics,null,null,ADL,COTSWOLD,United Kingdom,N
78,Aerolineas Dominicanas,null,null,ADM,DOMINAIR,Dominican Republic,N
79,Aerodienst GmbH,null,null,ADN,AERODIENST,Germany,N
80,Aerodiplomatic,null,null,ADP,AERODIPLOMATIC,Mexico,N
81,Aerodyne,null,null,ADY,AERODYNE,United States,N
82,Avion Taxi,null,null,ADQ,AIR DATA,Canada,N
83,Adria Airways,null,JP,ADR,ADRIA,Slovenia,Y
84,Aviones de Sonora,null,null,ADS,SONORAV,Mexico,N
85,Air Dorval,null,null,ADT,AIR DORVAL,Canada,N
86,Airdeal Oy,null,null,ADU,AIRDEAL,Finland,N
87,Advance Air Charters,null,null,ADV,ADVANCE,Canada,N
88,Air Andaman,null,null,ADW,AIR ANDAMAN,Thailand,N
89,Anderson Aviation,null,null,ADX,ANDAX,United States,N
90,Air Europa,null,UX,AEA,EUROPA,Spain,Y
91,Air Southwest Ltd.,null,null,ASW,AIRSOUTHWEST,Canada,N
92,Air Special,null,null,ASX,AIRSPEC,Czech Republic,N
93,Aero Benin,null,EM,AEB,AEROBEN,Benin,Y
94,Aerocesar,null,null,AEC,Aerovias Del Cesar,AEROCESAR,N
95,Aerotrans Airlines,null,null,AED,null,Russia,N
96,Aegean Airlines,null,A3,AEE,AEGEAN,Greece,Y
97,Aerofumigaciones Sam,null,null,AEG,FUMIGACIONES SAM,Chile,N
98,Aeroexpreso Interamericano,null,null,AEI,INTERAM,Colombia,N
99,Air Express,null,null,AEJ,KHAKI EXPRESS,Tanzania,N
100,Aerocon,null,null,AEK,AEROCON,Bolivia,N
101,Aero Madrid,null,null,AEM,AEROMADRID,Spain,N
102,Aeroenlaces Nacionales,null,null,AEN,null,Mexico,N
103,Aeroservicios Ejecutivos Del Occidente,null,null,AEO,AERO OCCIDENTE,Mexico,N
104,Aerotec,null,null,AEP,AEROTEC,Spain,N
105,Air Atlantique,null,KI,AAG,ATLANTIC,United Kingdom,N
106,Air Europe,null,PE,AEL,AIR EUROPE,Italy,Y
107,Air Alma,null,null,AAJ,AIR ALMA,Canada,N
108,Air Express,null,null,AEQ,LUNA,Sweden,N
109,Alaska Central Express,null,KO,AER,ACE AIR,United States,Y
110,ACES Colombia,null,null,AES,ACES,Colombia,Y
111,Aeronautical Radio of Thailand,null,null,AET,AEROTHAI,Thailand,N
112,Astraeus,null,5W,AEU,FLYSTAR,United Kingdom,Y
113,Aeroventas,null,null,AEV,AEROVENTAS,Mexico,N
114,Aerosvit Airlines,null,VV,AEW,AEROSVIT,Ukraine,Y
115,Airway Express,null,null,AEX,AVCO,United States,N
116,Air Italy,null,I9,AEY,AIR ITALY,Italy,Y
117,Aerial Transit Company,null,null,AEZ,AERIAL TRANZ,United States,N
118,Alfa Air,null,null,AFA,BLUE ALFA,Czech Republic,N
119,American Falcon,null,WK,AFB,AMERICAN FALCON,Argentina,N
120,Alliance Airlines,null,QQ,UTY,UNITY,Australia,Y
121,Air Universal,null,null,UVS,UNI-LEONE,Sierra Leone,N
122,Auvia Air,null,null,UVT,AUVIA,Indonesia,N
123,African West Air,null,null,AFC,AFRICAN WEST,Senegal,N
124,Airfast Indonesia,null,null,AFE,AIRFAST,Indonesia,N
125,Ariana Afghan Airlines,null,FG,AFG,ARIANA,Afghanistan,Y
126,Air Fecteau,null,null,AFH,FECTO,Canada,N
127,Africaone,null,null,AFI,AFRICAWORLD,Uganda,N
128,Alliance,null,null,AFJ,JAMBO,Uganda,N
129,Africa Air Links,null,null,AFK,AFRICA LINKS,Sierra Leone,N
130,Aeroflot Russian Airlines,null,SU,AFL,AEROFLOT,Russia,Y
131,Aero Empresa Mexicana,null,null,AFO,AERO EMPRESA,Mexico,N
132,Air Bosna,null,JA,BON,AIR BOSNA,Bosnia and Herzegovina,Y
133,Air Bravo,null,null,BRF,AIR BRAVO,Uganda,N
134,Air Brasd'or,null,null,BRL,BRASD'OR,Canada,N
135,Air 500,null,null,BRM,BOOMERANG,Canada,N
136,Alba Servizi Aerotrasporti,null,null,AFQ,ALBA,Italy,N
137,Air France,null,AF,AFR,AIRFRANS,France,Y
138,Air Partner,null,null,ACG,AIR PARTNER,United Kingdom,N
139,Air Caledonie International,null,SB,ACI,AIRCALIN,France,Y
140,Air Caledonia,null,null,ACM,WEST CAL,Canada,N
141,Air Guam,null,null,AGM,AIR GUAM,United States,N
142,Air Gabon,null,GN,AGN,GOLF NOVEMBER,Gabon,N
143,Air Data,null,null,AFS,null,United Kingdom,N
144,Air Afrique Vacancies,null,null,AFV,AFRIQUE VACANCE,Ivory Coast,N
145,Air Cargo America,null,null,MVM,PEGASUS,United States,N
146,Air Salone,null,2O,null,null,Sierra Leone,Y
147,Air-Angol,null,null,NGO,AIR ANGOL,Angola,N
148,Air Nigeria,null,null,NGP,REGAL EAGLE,Nigeria,N
149,Air Cargo Carriers,null,2Q,SNC,NIGHT CARGO,United States,Y
150,Air Samarkand,null,null,SND,ARSAM,Uzbekistan,N
151,Air Senegal International,null,V7,SNG,AIR SENEGAL,Senegal,N
152,Air Sandy,null,null,SNY,AIR SANDY,Canada,N
153,Air Namibia,null,SW,NMB,NAMIBIA,Namibia,Y
154,Air Intersalonika,null,null,NSK,INTERSALONIKA,Greece,N
155,Air Anatolia,null,null,NTL,AIR ANATOLIA,Turkey,N
156,Air Saigon,null,null,SGA,AIR SAIGON,Vietnam,N
157,Afrique Regional Airways,null,null,AFW,AFRAIR,Ivory Coast,N
158,Airfreight Express,null,null,AFX,null,United Kingdom,N
159,Africa Chartered Services,null,null,AFY,AFRICA CHARTERED,Nigeria,N
160,Africa Freight Services,null,null,AFZ,AFREIGHT,Zambia,N
161,Aeronaves Del Centro,null,null,AGA,null,Venezuela,N
162,Air Service Gabon,null,G8,AGB,null,Gabon,N
163,Arab Agricultural Aviation Company,null,null,AGC,AGRICO,Egypt,N
164,Atlantic Gulf Airlines,null,null,AGF,ATLANTIC GULF,United States,N
165,Aerolitoral,null,5D,SLI,COSTERA,Mexico,Y
166,Algoma Airways,null,null,AGG,ALGOMA,Canada,N
167,Altagna,null,null,AGH,ALTAGNA,France,N
168,Angola Air Charter,null,null,AGO,ANGOLA CHARTER,Angola,N
169,Angola Air Charter,null,null,AGO,ANGOLA CHARTER,Angola,N
170,AERFI Group,null,null,AGP,AIR TARA,Ireland,N
171,Aerogala,null,null,AGQ,GALASERVICE,Chile,N
172,Amadeus Global Travel Distribution,null,1A,AGT,AMADEUS,Spain,N
173,Angara Airlines,null,null,AGU,SARMA,Russia,N
174,Air Glaciers,null,7T,AGV,AIR GLACIERS,Switzerland,Y
175,Aero Gambia,null,null,AGW,AERO GAMBIA,Gambia,N
176,Aviogenex,null,null,AGX,GENEX,Serbia,Y
177,Atlantic Coast Airlines,null,null,BLR,BLUE RIDGE,United States,N
178,Aero Barloz,null,null,BLZ,AEROLOZ,Mexico,N
179,Aeroper,null,PL,PLI,Aeroperu,Peru,Y
180,Atlas Blue,null,8A,BMM,ATLAS BLUE,Morocco,Y
181,Aero Banobras,null,null,BNB,AEROBANOBRAS,Mexico,N
182,Aero Flight Service,null,null,AGY,FLIGHT GROUP,United States,N
183,Agrolet-Mci,null,null,AGZ,AGROLET,Slovakia,N
184,Air Alpha Greenland,null,GD,AHA,AIR ALPHA,Denmark,N
185,Azal Avia Cargo,null,null,AHC,AZALAVIACARGO,Azerbaijan,N
186,Airport Helicopter Basel,null,null,AHE,Muller & Co.,AIRPORT HELICOPTER,N
187,Aeroservices Corporate,null,null,CJE,BIRD JET,France,N
188,Aspen Helicopters,null,null,AHF,ASPEN,United States,N
189,Aerochago Airlines,null,null,AHG,AEROCHAGO,Dominican Republic,N
190,Airplanes Holdings,null,null,AHH,AIRHOLD,Ireland,N
191,Air Hong Kong,null,LD,AHK,AIR HONG KONG,Hong Kong,N
192,Aerochiapas,null,null,AHP,AEROCHIAPAS,Mexico,N
193,Air Adriatic,null,null,AHR,ADRIATIC,Croatia,N
194,Air Viggi San Raffaele,null,null,AHS,AIRSAR,Italy,N
195,ABC Air Hungary,null,null,AHU,ABC HUNGARY,Hungary,N
196,Aeromist-Kharkiv,null,HT,AHW,AEROMIST,Ukraine,N
197,Azerbaijan Airlines,null,J2,AHY,AZAL,Azerbaijan,Y
198,Avies,null,U3,AIA,AVIES,Estonia,Y
199,Airbus Industrie,null,AP,AIB,AIRBUS INDUSTRIE,France,N
200,Alpine Air Chile,null,null,AIH,ALPINE CHILE,Chile,N
201,Air Integra,null,null,AII,INTEGRA,Canada,N
202,ABC Aerolineas,null,null,AIJ,ABC AEROLINEAS,Mexico,N
203,African Airlines International Limited,null,null,AIK,AFRICAN AIRLINES,Kenya,N
204,African International Airways,null,null,AIN,FLY CARGO,Swaziland,N
205,Alpine Air Express,null,5A,AIP,ALPINE AIR,United States,N
206,Alicante Internacional Airlines,null,null,AIU,ALIA,Spain,N
207,Aba Air,null,null,ABP,BAIR,Czech Republic,N
208,Airblue,null,ED,ABQ,PAKBLUE,Pakistan,Y
209,Airmark Aviation,null,null,THM,THAI AIRMARK,Thailand,N
210,Airlift International,null,null,AIR,AIRLIFT,United States,Y
211,Airest,null,null,AIT,null,Estonia,N
212,Air Baffin,null,null,BFF,AIR BAFFIN,Canada,N
213,Air Bandama,null,null,BDM,BANDAMA,Ivory Coast,N
214,Air Berlin,null,AB,BER,AIR BERLIN,Germany,Y
215,Air Brousse,null,null,ABT,AIR BROUSSE,Canada,N
216,Air Contractors,null,AG,ABR,CONTRACT,Ireland,N
217,Air Illinois,null,null,AIL,AIR ILLINOIS,United States,N
218,Air India Limited,null,AI,AIC,AIRINDIA,India,Y
219,Air Inter Gabon,null,null,AIG,null,Gabon,N
220,Air Bourbon,null,ZB,BUB,BOURBON,Reunion,Y
221,Air Atlanta Icelandic,null,CC,ABD,ATLANTA,Iceland,Y
222,Air Inuit,null,null,AIE,AIR INUIT,Canada,N
223,Air Sureste,null,null,AIS,SURESTE,Spain,N
224,Air Srpska,null,RB,SBK,Air Srpska,Bosnia and Herzegovina,N
225,Air Tahiti Nui,null,TN,THT,TAHITI AIRLINES,France,Y
226,Airvias S/A Linhas Aereas,null,null,AIV,AIRVIAS,Brazil,N
227,Aero Services Executive,null,W4,BES,BIRD EXPRESS,France,N
228,Atlantic Island Airways,null,null,AIW,TARTAN,Canada,N
229,Aircruising Australia,null,null,AIX,CRUISER,Australia,N
230,Aircrew Check and Training Australia,null,null,AIY,AIRCREW,Australia,N
231,Arkia Israel Airlines,null,IZ,AIZ,ARKIA,Israel,Y
232,A J Services,null,null,AJA,AYJAY SERVICES,United Kingdom,N
233,Aero JBR,null,null,AJB,AERO JBR,Mexico,N
234,Aero Jet Express,null,null,AJE,JET EXPRESS,Mexico,N
235,Avia Consult Flugbetriebs,null,null,AJF,AVIACONSULT,Austria,N
236,Ameristar Jet Charter,null,null,AJI,AMERISTAR,United States,N
237,A2 Jet Leasing,null,null,AJJ,ATLANTIC JET,United States,N
238,Allied Air,null,null,AJK,BAMBI,Nigeria,N
239,Air Jamaica,null,JM,AJM,JAMAICA,Jamaica,Y
240,Air One,null,AP,ADH,HERON,Italy,Y
241,Air Sahara,null,S2,RSH,SAHARA,India,Y
242,Air Malta,null,KM,AMC,AIR MALTA,Malta,Y
243,Aeroejecutivo,null,null,AJO,AEROEXO,Mexico,N
244,Aero Jets Corporativos,null,null,AJP,AEROJETS,Mexico,N
245,Aeroejecutivos Colombia,null,null,AJS,AEROEJECUTIVOS,Colombia,N
246,Amerijet International,null,M6,AJT,AMERIJET,United States,N
247,Air Jetsul,null,null,AJU,AIRJETSUL,Portugal,N
248,ANA & JP Express,null,null,AJV,AYJAY CARGO,Japan,N
249,Alpha Jet International,null,null,AJW,ALPHAJET,United States,N
